Day,Hour,Card,Start Index,Gap
1,1,1,4,
1,1,1,6,2
1,1,1,9,3
1,1,1,18,9
1,1,1,43,25
1,1,1,55,12
1,1,1,60,5
1,1,2,2,
1,1,2,14,12
1,1,2,15,1
1,1,2,16,1
1,1,2,20,4
1,1,2,21,1
1,1,2,23,2
1,1,2,29,6
1,1,2,41,12
1,1,2,54,13
1,1,2,58,4
1,1,3,3,
1,1,3,7,4
1,1,4,8,
1,1,4,26,18
1,1,4,27,1
1,1,4,30,3
1,1,4,40,10
1,1,4,46,6
1,1,5,9,
1,1,5,24,15
1,1,5,37,13
1,1,5,42,5
1,1,5,46,4
1,1,5,47,1
1,1,5,59,12
1,1,6,18,
1,1,6,20,2
1,1,6,21,1
1,1,6,26,5
1,1,6,28,2
1,1,6,36,8
1,1,6,39,3
1,1,6,40,1
1,1,6,52,12
1,1,7,10,
1,1,7,14,4
1,1,7,18,4
1,1,7,29,11
1,1,7,45,16
1,1,7,52,7
1,1,7,59,7
1,1,8,2,
1,1,8,17,15
1,1,8,27,10
1,1,8,33,6
1,1,9,14,
1,1,9,16,2
1,1,9,24,8
1,1,9,38,14
1,1,9,45,7
1,1,9,54,9
1,1,10,10,
1,1,10,11,1
1,1,10,17,6
1,1,10,19,2
1,1,10,42,23
1,1,10,54,12
1,2,1,18,
1,2,1,52,34
1,2,2,10,
1,2,2,18,8
1,2,2,23,5
1,2,2,28,5
1,2,2,35,7
1,2,2,41,6
1,2,2,59,18
1,2,3,17,
1,2,3,40,23
1,2,3,49,9
1,2,4,19,
1,2,4,28,9
1,2,4,30,2
1,2,4,31,1
1,2,4,44,13
1,2,5,13,
1,2,5,19,6
1,2,5,23,4
1,2,5,26,3
1,2,5,41,15
1,2,6,1,
1,2,6,8,7
1,2,6,16,8
1,2,6,17,1
1,2,6,38,21
1,2,6,40,2
1,2,6,41,1
1,2,6,49,8
1,2,7,3,
1,2,7,9,6
1,2,7,11,2
1,2,7,14,3
1,2,7,23,9
1,2,7,30,7
1,2,7,36,6
1,2,8,8,
1,2,8,27,19
1,2,8,37,10
1,2,8,38,1
1,2,9,2,
1,2,9,19,17
1,2,9,40,21
1,2,9,46,6
1,2,9,50,4
1,2,10,10,
1,2,10,25,15
1,2,10,33,8
1,2,10,41,8
1,2,10,56,15
1,2,10,59,3
1,3,1,2,
1,3,1,16,14
1,3,1,35,19
1,3,1,38,3
1,3,1,43,5
1,3,1,56,13
1,3,1,58,2
1,3,2,8,
1,3,2,18,10
1,3,2,35,17
1,3,2,36,1
1,3,2,42,6
1,3,2,56,14
1,3,2,59,3
1,3,3,42,
1,3,3,60,18
1,3,4,1,
1,3,4,10,9
1,3,4,14,4
1,3,4,22,8
1,3,4,48,26
1,3,4,58,10
1,3,5,7,
1,3,5,12,5
1,3,5,27,15
1,3,6,1,
1,3,6,30,29
1,3,6,33,3
1,3,6,37,4
1,3,6,39,2
1,3,6,42,3
1,3,6,43,1
1,3,6,53,10
1,3,7,1,
1,3,7,11,10
1,3,7,17,6
1,3,7,18,1
1,3,7,26,8
1,3,7,28,2
1,3,7,32,4
1,3,7,48,16
1,3,7,54,6
1,3,8,3,
1,3,8,8,5
1,3,8,29,21
1,3,8,37,8
1,3,8,52,15
1,3,8,55,3
1,3,9,29,
1,3,9,30,1
1,3,9,35,5
1,3,9,43,8
1,3,9,45,2
1,3,9,53,8
1,3,10,3,
1,3,10,14,11
1,3,10,21,7
1,3,10,28,7
1,3,10,46,18
1,3,10,48,2
1,3,10,49,1
1,3,10,51,2
1,4,1,7,
1,4,1,14,7
1,4,1,17,3
1,4,1,26,9
1,4,1,27,1
1,4,1,37,10
1,4,1,41,4
1,4,1,57,16
1,4,2,12,
1,4,2,14,2
1,4,2,16,2
1,4,2,54,38
1,4,3,5,
1,4,3,11,6
1,4,3,22,11
1,4,3,24,2
1,4,3,26,2
1,4,3,37,11
1,4,3,46,9
1,4,4,4,
1,4,4,17,13
1,4,4,25,8
1,4,4,28,3
1,4,4,39,11
1,4,5,4,
1,4,5,45,41
1,4,6,4,
1,4,6,11,7
1,4,6,12,1
1,4,6,33,21
1,4,6,37,4
1,4,6,49,12
1,4,6,53,4
1,4,6,55,2
1,4,7,4,
1,4,7,5,1
1,4,7,11,6
1,4,7,28,17
1,4,7,46,18
1,4,8,6,
1,4,8,11,5
1,4,8,18,7
1,4,8,28,10
1,4,8,30,2
1,4,8,58,28
1,4,9,15,
1,4,9,21,6
1,4,9,35,14
1,4,9,38,3
1,4,9,44,6
1,4,9,46,2
1,4,9,51,5
1,4,10,39,
1,4,10,47,8
1,4,10,53,6
1,4,10,54,1
1,5,1,14,
1,5,1,31,17
1,5,1,34,3
1,5,1,37,3
1,5,1,53,16
1,5,1,57,4
1,5,1,60,3
1,5,2,12,
1,5,2,15,3
1,5,2,23,8
1,5,2,43,20
1,5,2,56,13
1,5,2,60,4
1,5,3,3,
1,5,3,14,11
1,5,3,20,6
1,5,3,24,4
1,5,3,30,6
1,5,3,38,8
1,5,3,40,2
1,5,3,53,13
1,5,3,54,1
1,5,3,57,3
1,5,4,3,
1,5,4,9,6
1,5,4,30,21
1,5,4,31,1
1,5,4,41,10
1,5,5,1,
1,5,5,4,3
1,5,5,46,42
1,5,5,50,4
1,5,5,53,3
1,5,6,3,
1,5,6,6,3
1,5,6,16,10
1,5,6,24,8
1,5,7,14,
1,5,7,16,2
1,5,7,18,2
1,5,7,25,7
1,5,7,31,6
1,5,9,2,
1,5,9,6,4
1,5,9,10,4
1,5,9,16,6
1,5,9,44,28
1,5,9,56,12
1,5,10,25,
1,5,10,28,3
1,5,10,31,3
1,5,10,40,9
1,5,10,44,4
1,5,10,57,13
1,6,1,2,
1,6,1,41,39
1,6,1,46,5
1,6,1,57,11
1,6,2,24,
1,6,2,26,2
1,6,2,28,2
1,6,2,39,11
1,6,2,56,17
1,6,3,2,
1,6,3,26,24
1,6,3,34,8
1,6,3,42,8
1,6,3,47,5
1,6,3,50,3
1,6,4,1,
1,6,4,2,1
1,6,4,21,19
1,6,4,23,2
1,6,4,48,25
1,6,5,41,
1,6,5,45,4
1,6,5,50,5
1,6,5,58,8
1,6,5,59,1
1,6,5,60,1
1,6,6,22,
1,6,6,26,4
1,6,6,40,14
1,6,6,57,17
1,6,7,21,
1,6,7,36,15
1,6,7,41,5
1,6,7,53,12
1,6,7,59,6
1,6,7,60,1
1,6,8,4,
1,6,8,8,4
1,6,8,11,3
1,6,8,45,34
1,6,8,59,14
1,6,9,6,
1,6,9,16,10
1,6,9,36,20
1,6,9,39,3
1,6,10,10,
1,6,10,32,22
1,6,10,59,27
1,7,1,4,
1,7,1,5,1
1,7,1,11,6
1,7,1,12,1
1,7,1,15,3
1,7,1,45,30
1,7,1,51,6
1,7,2,10,
1,7,2,31,21
1,7,2,42,11
1,7,3,30,
1,7,3,46,16
1,7,3,49,3
1,7,4,1,
1,7,4,3,2
1,7,4,56,53
1,7,5,8,
1,7,5,21,13
1,7,5,39,18
1,7,5,41,2
1,7,5,51,10
1,7,6,4,
1,7,6,30,26
1,7,6,32,2
1,7,6,36,4
1,7,6,44,8
1,7,7,37,
1,7,7,50,13
1,7,8,35,
1,7,8,36,1
1,7,8,54,18
1,7,8,56,2
1,7,8,60,4
1,7,9,19,
1,7,9,20,1
1,7,9,25,5
1,7,9,32,7
1,7,9,46,14
1,7,9,50,4
1,7,9,56,6
1,7,10,29,
1,7,10,33,4
1,7,10,42,9
1,7,10,54,12
1,8,1,7,
1,8,1,26,19
1,8,1,31,5
1,8,1,38,7
1,8,1,49,11
1,8,2,3,
1,8,2,24,21
1,8,2,25,1
1,8,2,43,18
1,8,2,48,5
1,8,2,56,8
1,8,3,2,
1,8,3,12,10
1,8,3,21,9
1,8,3,23,2
1,8,3,25,2
1,8,3,28,3
1,8,3,33,5
1,8,3,51,18
1,8,3,58,7
1,8,4,40,
1,8,4,41,1
1,8,4,47,6
1,8,4,51,4
1,8,4,54,3
1,8,5,23,
1,8,5,31,8
1,8,5,41,10
1,8,5,42,1
1,8,5,44,2
1,8,5,50,6
1,8,6,13,
1,8,6,34,21
1,8,6,38,4
1,8,6,43,5
1,8,6,57,14
1,8,7,4,
1,8,7,10,6
1,8,7,11,1
1,8,7,18,7
1,8,7,27,9
1,8,7,41,14
1,8,7,43,2
1,8,7,44,1
1,8,7,45,1
1,8,7,51,6
1,8,7,53,2
1,8,8,3,
1,8,8,6,3
1,8,8,8,2
1,8,8,39,31
1,8,8,47,8
1,8,8,48,1
1,8,9,5,
1,8,9,16,11
1,8,9,23,7
1,8,9,27,4
1,8,9,52,25
1,8,10,2,
1,8,10,8,6
1,8,10,9,1
1,8,10,23,14
1,8,10,28,5
2,1,1,7,
2,1,1,9,2
2,1,1,21,12
2,1,2,6,
2,1,2,12,6
2,1,2,34,22
2,1,2,36,2
2,1,2,40,4
2,1,2,52,12
2,1,3,9,
2,1,3,13,4
2,1,3,29,16
2,1,3,32,3
2,1,3,39,7
2,1,3,45,6
2,1,4,1,
2,1,4,6,5
2,1,4,15,9
2,1,4,20,5
2,1,4,44,24
2,1,4,51,7
2,1,5,24,
2,1,5,30,6
2,1,5,31,1
2,1,5,32,1
2,1,5,34,2
2,1,5,46,12
2,1,6,8,
2,1,6,13,5
2,1,6,20,7
2,1,6,23,3
2,1,6,59,36
2,1,7,5,
2,1,7,10,5
2,1,7,26,16
2,1,7,37,11
2,1,7,44,7
2,1,7,55,11
2,1,8,12,
2,1,8,38,26
2,1,8,54,16
2,1,9,31,
2,1,9,35,4
2,1,9,40,5
2,1,9,57,17
2,1,9,60,3
2,1,10,1,
2,1,10,10,9
2,1,10,13,3
2,1,10,14,1
2,1,10,24,10
2,1,10,34,10
2,1,10,39,5
2,2,1,15,
2,2,1,51,36
2,2,1,60,9
2,2,2,12,
2,2,2,15,3
2,2,2,16,1
2,2,2,19,3
2,2,2,27,8
2,2,2,28,1
2,2,2,32,4
2,2,2,34,2
2,2,2,48,14
2,2,3,8,
2,2,3,21,13
2,2,3,50,29
2,2,3,53,3
2,2,3,59,6
2,2,4,4,
2,2,4,11,7
2,2,4,27,16
2,2,4,29,2
2,2,4,30,1
2,2,4,42,12
2,2,4,45,3
2,2,5,49,
2,2,5,51,2
2,2,6,34,
2,2,6,41,7
2,2,6,56,15
2,2,7,4,
2,2,7,25,21
2,2,7,27,2
2,2,7,46,19
2,2,7,49,3
2,2,7,55,6
2,2,7,57,2
2,2,7,59,2
2,2,8,1,
2,2,8,5,4
2,2,8,11,6
2,2,8,12,1
2,2,8,17,5
2,2,8,19,2
2,2,8,39,20
2,2,8,44,5
2,2,8,48,4
2,2,9,3,
2,2,9,7,4
2,2,9,34,27
2,2,10,15,
2,2,10,20,5
2,2,10,35,15
2,2,10,60,25
2,3,1,9,
2,3,1,33,24
2,3,1,55,22
2,3,2,15,
2,3,2,48,33
2,3,2,54,6
2,3,3,10,
2,3,3,22,12
2,3,3,40,18
2,3,3,58,18
2,3,4,12,
2,3,4,19,7
2,3,4,21,2
2,3,4,29,8
2,3,4,38,9
2,3,4,50,12
2,3,4,52,2
2,3,4,57,5
2,3,5,8,
2,3,5,9,1
2,3,5,11,2
2,3,5,49,38
2,3,6,5,
2,3,6,17,12
2,3,6,35,18
2,3,6,43,8
2,3,6,48,5
2,3,6,57,9
2,3,7,8,
2,3,7,32,24
2,3,7,37,5
2,3,7,46,9
2,3,7,55,9
2,3,7,56,1
2,3,8,8,
2,3,8,15,7
2,3,8,16,1
2,3,8,20,4
2,3,8,42,22
2,3,8,44,2
2,3,8,50,6
2,3,8,59,9
2,3,9,8,
2,3,9,30,22
2,3,9,34,4
2,3,9,43,9
2,3,9,48,5
2,3,9,53,5
2,3,9,55,2
2,3,10,26,
2,3,10,27,1
2,3,10,30,3
2,3,10,31,1
2,3,10,42,11
2,3,10,43,1
2,3,10,44,1
2,3,10,52,8
2,3,10,56,4
2,3,10,59,3
2,4,1,9,
2,4,1,51,42
2,4,2,18,
2,4,2,23,5
2,4,2,44,21
2,4,3,2,
2,4,3,28,26
2,4,3,46,18
2,4,4,2,
2,4,4,12,10
2,4,4,20,8
2,4,4,25,5
2,4,4,40,15
2,4,4,49,9
2,4,5,8,
2,4,5,17,9
2,4,5,26,9
2,4,5,42,16
2,4,5,49,7
2,4,5,51,2
2,4,5,52,1
2,4,5,53,1
2,4,5,57,4
2,4,6,7,
2,4,6,12,5
2,4,6,14,2
2,4,6,22,8
2,4,6,31,9
2,4,6,44,13
2,4,6,53,9
2,4,6,54,1
