2023083	2023/07/27	13	15	17	18	20	43	39
2023084	2023/07/29	13	23	26	40	41	43	14
2023085	2023/08/01	2	7	25	28	31	35	11
2023086	2023/08/03	3	14	23	30	33	44	21
2023087	2023/08/05	2	8	24	39	41	44	40
2023088	2023/08/08	4	7	18	28	30	40	29
2023089	2023/08/10	2	3	4	13	18	42	12
2023090	2023/08/12	3	12	13	17	24	36	16
2023091	2023/08/15	4	12	17	37	38	39	41
2023092	2023/08/17	3	9	15	18	21	37	42
2023093	2023/08/19	8	14	18	20	23	25	44
2023094	2023/08/22	1	5	7	12	48	49	16
2023095	2023/08/24	6	18	29	31	44	46	8
2023096	2023/08/26	16	26	31	35	39	46	3
2023097	2023/08/29	3	6	7	33	36	46	4
2023098	2023/08/31	10	15	17	21	40	44	12
2023099	2023/09/03	15	20	25	39	45	48	28
2023100	2023/09/05	2	5	20	24	27	32	12
2023101	2023/09/07	20	22	24	25	29	49	36
2023102	2023/09/09	4	6	19	32	39	42	34
2023103	2023/09/12	4	10	12	16	30	32	14
2023104	2023/09/14	17	27	30	31	32	38	11
2023105	2023/09/16	10	24	34	40	41	45	35
2023106	2023/09/19	8	9	10	27	35	38	46
2023107	2023/09/21	1	10	22	28	33	46	37
2023108	2023/09/23	3	27	28	35	44	46	12
2023109	2023/09/28	9	12	30	31	45	48	46
2023110	2023/09/30	6	8	11	26	35	47	1
2023111	2023/10/03	8	16	32	39	40	43	29
2023112	2023/10/05	2	11	20	29	41	49	45
2023113	2023/10/07	4	9	12	36	43	47	26
2023114	2023/10/10	1	12	22	23	34	39	30
2023115	2023/10/12	2	13	23	28	30	31	3
2023116	2023/10/14	1	29	31	42	47	48	40
2023117	2023/10/17	8	18	24	34	41	42	31
2023118	2023/10/19	1	13	18	32	34	49	44
2023119	2023/10/21	6	8	12	31	32	46	4
2023120	2023/10/24	19	20	29	45	48	49	8
2023121	2023/10/26	11	16	27	32	33	37	24
2023122	2023/10/31	4	33	35	36	41	49	1
2023123	2023/11/02	3	14	32	37	43	47	26
2023124	2023/11/04	2	13	16	28	40	44	46
2023125	2023/11/07	7	16	26	31	47	49	44
2023126	2023/11/09	1	4	18	25	30	49	15
2023127	2023/11/12	19	26	32	34	37	44	11
2023128	2023/11/14	2	15	27	36	37	48	23
2023129	2023/11/16	3	5	8	16	26	33	24
2023130	2023/11/18	6	25	29	30	34	35	20
2023131	2023/11/21	9	11	15	17	19	44	7
2023132	2023/11/23	11	16	24	27	28	32	48
2023133	2023/11/25	2	8	12	28	34	47	7
2023134	2023/11/28	3	14	20	30	38	42	13
2023135	2023/11/30	7	12	32	34	36	39	5
2023136	2023/12/02	3	17	30	36	38	45	8
2023137	2023/12/05	9	16	23	38	39	41	19
2023138	2023/12/07	27	28	37	38	43	45	40
2023139	2023/12/09	2	3	4	31	46	49	34
2023140	2023/12/12	3	10	20	24	27	42	45
